h,v,g,e,v_min,
1.0,-0.009810000000000001,-9.81,0.7,0.1,
0.99999019,-0.019620000000000002,-9.81,0.7,0.1,
0.99997057,-0.029430000000000005,-9.81,0.7,0.1,
0.99994114,-0.039240000000000004,-9.81,0.7,0.1,
